payment_id,booking_id,customer_email,paid_at_clean,refunded_at_clean,is_refunded,amount_gross_clean,tax_amount_clean,fee_amount_clean,amount_net_clean,currency_clean,status_clean,payment_method_clean,gateway_clean,card_brand_clean,country_of_card_clean
900788,223.0,,2024-02-23,,False,35.0,,,,SEK,Paid,Card,klarna,mastercard,
900789,845.0,jonasnil950@outlook.com,2024-06-05,,False,60.0,,3.24,56.76,SEK,Paid,Swish,square,,se
900790,277.0,saralind@gmail.com,2024-08-05,,False,40.0,,,37.34,EUR,Pending,Card,stripe,visa,
900791,494.0,erikholm735@email.com,2024-01-23,,False,20.0,5.0,1.5,17.92,SEK,Failed,Card,stripe,,no
900792,1111.0,mariamal123@company.se,,,False,25.0,6.25,,,SEK,Refunded,Bank Transfer,klarna,mastercard,
900793,516.0,anagarci517@outlook.com,2024-03-31,,False,20.0,,2.08,17.92,SEK,Failed,Invoice,stripe,,pt
900794,489.0,erikholm@email.com,2024-04-20,,False,60.0,,,,SEK,Refunded,Swish,square,,pt
900795,761.0,user9890@email.com,,2024-03-30,True,20.0,5.0,,,EUR,Refunded,Card,manual,,pt
900796,8.0,oliviali438@outlook.com,,,False,60.0,,,56.76,SEK,Paid,Cash,manual,visa,gb
900797,277.0,,2024-08-02,,False,40.0,,,,SEK,Pending,,klarna,visa,se
900798,19.0,ellaberg691@outlook.com,2024-10-04,2024-10-04,True,25.0,6.25,,,SEK,Refunded,Swish,manual,amex,
900799,113.0,user9619@gmail.com,2024-03-13,,False,35.0,,2.52,,SEK,Pending,Swish,klarna,visa,es
900800,1013.0,,2024-01-02,,False,20.0,,,,SEK,Refunded,Card,klarna,amex,es
900801,259.0,user2966@gmail.com,2024-01-30,,False,35.0,,,32.48,SEK,Paid,Invoice,adyen,visa,se
900802,852.0,ahmedali@gmail.com,2024-11-03,,False,35.0,,,,EUR,Paid,Klarna,square,,no
900803,316.0,user3135@email.com,2024-01-20,,False,35.0,8.75,,32.48,SEK,Paid,Invoice,manual,visa,se
900804,177.0,user8416@gmail.com,2024-03-24,,False,15.0,,,,SEK,Pending,Swish,,mastercard,gb
900805,155.0,erikholm@gmail.com,2024-03-28,,False,40.0,10.0,,37.34,EUR,Paid,Invoice,klarna,,pt
900806,795.0,saralind733@gmail.com,2024-01-24,,False,35.0,,,,SEK,Pending,Bank Transfer,manual,,
900808,1003.0,user4228@gmail.com,2024-01-21,,False,40.0,,1.5,,SEK,Paid,Invoice,square,mastercard,
900809,623.0,,2024-09-03,,False,20.0,,2.08,,SEK,Paid,Invoice,klarna,,se
900810,502.0,saralind838@email.com,,,False,20.0,5.0,,,SEK,Pending,,square,,pt
900811,15.0,norahans10@email.com,2024-11-03,,False,,15.0,,,SEK,Paid,Invoice,adyen,,pt
900812,572.0,liamande@gmail.com,,,False,20.0,5.0,,,,Refunded,Bank Transfer,stripe,,
900813,835.0,luispere@email.com,2024-05-03,,False,25.0,,,,SEK,Paid,Swish,stripe,,es
900814,988.0,ahmedali393@gmail.com,2024-02-29,,False,35.0,8.75,2.52,32.48,EUR,Refunded,Bank Transfer,manual,,pt
900815,226.0,,2024-01-07,,False,20.0,5.0,,,,Paid,Card,manual,,se
900817,220.0,user1054@email.com,2024-06-03,,False,25.0,6.25,2.23,,SEK,Pending,Swish,square,mastercard,
900819,945.0,user670@gmail.com,2024-04-29,,False,,5.0,2.08,,SEK,Pending,Cash,stripe,mastercard,
900820,418.0,linchen450@email.com,,,False,15.0,,1.94,13.06,SEK,Refunded,Invoice,stripe,visa,
900821,1123.0,user7227@email.com,,,False,25.0,,1.5,,SEK,Refunded,Swish,adyen,visa,
900822,1157.0,user2789@email.com,,,False,,,,,EUR,Paid,Card,manual,,
900823,151.0,user4458@email.com,2024-04-02,,False,20.0,,,,EUR,Paid,Bank Transfer,adyen,amex,
900824,52.0,anagarci844@company.se,2024-08-01,,False,25.0,,,,SEK,Refunded,Card,,,
900825,370.0,,,,False,35.0,8.75,,32.48,SEK,Paid,Swish,square,,
900826,313.0,user2341@gmail.com,2024-03-04,,False,,,2.66,,SEK,Failed,Swish,manual,visa,
900827,721.0,mariamal803@email.com,,,False,35.0,,,,SEK,Refunded,Bank Transfer,adyen,,gb
900828,324.0,user5666@email.com,2024-03-22,,False,20.0,,,,SEK,Paid,Cash,square,visa,
900829,1180.0,user7147@gmail.com,,,False,,,1.94,,SEK,Paid,Bank Transfer,stripe,,es
900830,55.0,mariamal123@company.se,,,False,25.0,,,,EUR,Pending,Cash,adyen,,
900831,871.0,,2024-01-01,,False,25.0,6.25,2.23,,SEK,Paid,Swish,klarna,visa,gb
900832,640.0,,2024-03-29,,False,40.0,,,,SEK,Failed,Card,klarna,,se
900833,1002.0,jonasnil@email.com,,,False,35.0,,,,,Refunded,Bank Transfer,adyen,,pt
900834,475.0,anagarci16@gmail.com,2024-04-19,,False,35.0,,1.5,,SEK,Refunded,,klarna,,se
900835,109.0,user4038@gmail.com,,,False,,3.75,1.94,,SEK,Failed,,manual,,
900836,55.0,oscarber524@email.com,2024-04-22,,False,35.0,,1.5,,SEK,Paid,Cash,adyen,amex,no
900837,573.0,jonasnil@email.com,2024-05-04,,False,20.0,,,,SEK,Pending,Cash,square,,
900838,520.0,davidsto@gmail.com,,2024-03-15,True,15.0,,,,SEK,Refunded,Invoice,square,,gb
900839,832.0,jonasnil@email.com,2024-04-26,,False,60.0,,,,SEK,Refunded,Card,adyen,visa,
900840,432.0,oscarber650@outlook.com,2024-04-16,,False,60.0,,,56.76,SEK,Refunded,Klarna,stripe,,
900841,879.0,user5878@gmail.com,2024-02-05,,False,25.0,,,,SEK,Paid,Invoice,square,,
900842,94.0,,2024-03-14,,False,35.0,,,,SEK,Refunded,Cash,,,se
900843,172.0,noaherik618@outlook.com,2024-07-03,,False,35.0,,,32.48,EUR,Pending,Card,klarna,mastercard,es
900844,645.0,user9290@email.com,,,False,35.0,8.75,2.52,,EUR,Failed,Card,manual,visa,pt
900845,1186.0,,,,False,,6.25,,,SEK,Failed,Klarna,square,visa,es
900846,372.0,,2024-05-10,,False,40.0,10.0,,,SEK,Pending,Card,stripe,visa,gb
900847,1105.0,user5834@gmail.com,2024-02-17,,False,,,,,SEK,Paid,,stripe,visa,
900848,602.0,user7860@gmail.com,2024-01-17,,False,20.0,5.0,,,EUR,Failed,Klarna,square,visa,
900849,753.0,user4389@gmail.com,2024-02-21,,False,20.0,,,,SEK,Failed,Card,adyen,,es
900850,536.0,erikholm746@gmail.com,,,False,60.0,,,,SEK,Paid,Swish,klarna,visa,
900851,342.0,user6871@email.com,,,False,25.0,6.25,1.5,22.77,EUR,Failed,Swish,square,,pt
900852,6.0,maríalóp21@company.se,,,False,25.0,,,,SEK,Paid,Swish,klarna,,se
900853,10.0,anagarci@gmail.com,2024-01-28,,False,35.0,,2.52,,SEK,Paid,Klarna,manual,,
900854,557.0,karinlun@gmail.com,2024-03-14,,False,40.0,10.0,2.66,,EUR,Paid,Swish,manual,,
900855,402.0,ellaberg952@outlook.com,2024-07-03,,False,35.0,,2.52,32.48,EUR,,Invoice,klarna,,es
900856,1077.0,jonasnil31@outlook.com,2024-04-26,,False,20.0,,,,EUR,Failed,Invoice,klarna,visa,gb
900857,830.0,karinlun@gmail.com,2024-08-04,,False,60.0,,,56.76,EUR,Paid,Bank Transfer,adyen,visa,
900858,385.0,liamande293@outlook.com,2024-04-05,,False,20.0,,,,SEK,Pending,Cash,klarna,,pt
900859,284.0,,2024-02-07,,False,25.0,,2.23,,SEK,Failed,,square,,
900860,216.0,luispere582@gmail.com,2024-02-03,,False,15.0,,,,SEK,Pending,Swish,square,,gb
900861,466.0,user1389@gmail.com,2024-03-17,,False,40.0,10.0,,37.34,SEK,Failed,Bank Transfer,,amex,gb
900862,123.0,user6060@email.com,2024-04-22,,False,15.0,,,,SEK,Failed,Card,,,se
900863,360.0,pedrosil@gmail.com,2024-03-22,,False,60.0,,,,SEK,Refunded,Card,stripe,,
900864,591.0,,,,False,15.0,3.75,,,SEK,Paid,Card,,visa,
900865,218.0,user8940@email.com,2024-03-20,,False,60.0,,1.5,,SEK,Paid,Cash,stripe,,
900866,99999.0,,2024-09-05,,False,15.0,3.75,1.5,13.06,SEK,Refunded,Invoice,stripe,visa,se
900867,491.0,saralind733@gmail.com,2024-04-26,,False,20.0,,,,EUR,Refunded,Bank Transfer,adyen,visa,no
900868,510.0,,2024-12-01,,False,15.0,,1.5,13.06,SEK,Paid,Swish,square,,se
900869,3.0,elinsven653@email.com,2024-04-19,,False,40.0,,,37.34,EUR,Pending,Swish,stripe,,
900870,878.0,,2024-01-09,,False,20.0,5.0,,17.92,SEK,Paid,Bank Transfer,stripe,visa,
900871,134.0,norahans581@company.se,2024-02-18,,False,60.0,,,,SEK,Refunded,Invoice,stripe,mastercard,
900872,676.0,user5368@gmail.com,2024-02-02,,False,20.0,,1.5,,EUR,Refunded,Card,stripe,visa,pt
900873,954.0,oscarber830@gmail.com,2024-01-24,,False,,5.0,,,EUR,Failed,Invoice,klarna,,se
900874,1069.0,anagarci@email.com,2024-02-11,,False,60.0,15.0,3.24,56.76,SEK,Refunded,,adyen,,pt
900875,21.0,user9112@email.com,2024-04-25,,False,15.0,3.75,,,,Pending,Swish,manual,visa,se
900876,392.0,saralind@gmail.com,2024-02-08,,False,40.0,10.0,,,SEK,Paid,Swish,stripe,,no
900877,1055.0,oliviali965@email.com,2024-04-28,,False,35.0,8.75,2.52,,SEK,Paid,Swish,adyen,,pt
900878,539.0,user2236@email.com,2024-04-23,,False,25.0,,1.5,22.77,EUR,Failed,Klarna,,mastercard,gb
900879,1146.0,mariamal848@company.se,2024-02-20,,False,35.0,8.75,,,EUR,Paid,Cash,klarna,visa,
900880,879.0,user6807@email.com,,,False,60.0,15.0,,56.76,SEK,Paid,Card,stripe,visa,
900881,410.0,user5781@email.com,,,False,25.0,6.25,1.5,,EUR,Pending,Invoice,square,,
900882,1183.0,emmajoha970@company.se,2024-02-05,,False,20.0,,,,SEK,Paid,Card,square,,gb
900883,578.0,ahmedali789@outlook.com,2024-06-01,,False,35.0,8.75,,,SEK,Paid,Cash,klarna,,no
900884,794.0,,2024-02-11,2024-11-02,True,15.0,,,,SEK,Refunded,Bank Transfer,manual,,
900885,2677.0,oskarber759@company.se,2024-02-08,,False,,15.0,3.24,,EUR,Paid,,adyen,amex,se
900886,653.0,emmajoha970@company.se,,,False,40.0,,2.66,,SEK,Refunded,Klarna,stripe,,es
900887,1005.0,oliviali965@email.com,2024-04-30,,False,,,,,,Paid,Cash,stripe,,pt
900888,325.0,karinlun@gmail.com,2024-05-02,,False,20.0,,,17.92,SEK,Paid,Swish,stripe,,
900889,102.0,user4613@email.com,2024-02-05,,False,60.0,15.0,,,EUR,Paid,Invoice,klarna,visa,se
900890,1044.0,user1953@gmail.com,2024-04-19,,False,,8.75,,32.48,EUR,Paid,Card,manual,,es
900891,776.0,,2024-04-26,,False,,5.0,,,EUR,Paid,Klarna,square,,es
900892,955.0,linchen450@email.com,2024-05-01,,False,15.0,,,,SEK,,Bank Transfer,adyen,,se
900893,439.0,user5871@email.com,,,False,15.0,,,,SEK,Pending,,adyen,,
900894,609.0,noaherik@email.com,2024-03-22,,False,25.0,,,22.77,EUR,Failed,Bank Transfer,klarna,amex,
900895,7.0,saralind733@gmail.com,2024-01-20,,False,35.0,8.75,,,EUR,Paid,Card,stripe,,pt
900896,237.0,sofiaand747@gmail.com,2024-07-03,,False,35.0,8.75,1.5,,SEK,Pending,Bank Transfer,manual,,no
900897,230.0,oskarber@gmail.com,2024-01-24,,False,,,2.52,,EUR,Paid,,,,gb
900898,989.0,user8814@gmail.com,2024-02-16,,False,,6.25,2.23,22.77,SEK,Failed,Bank Transfer,manual,,gb
900899,1035.0,,2024-03-28,,False,40.0,10.0,,,SEK,Failed,Cash,square,,
900900,1186.0,user5577@email.com,,2024-02-21,True,15.0,3.75,1.94,,EUR,Refunded,Invoice,,,es
900901,1120.0,liamande101@company.se,2024-02-24,,False,35.0,,,32.48,EUR,,Bank Transfer,adyen,mastercard,gb
900902,1078.0,oskarber@gmail.com,,,False,40.0,10.0,1.5,,SEK,Failed,,adyen,visa,gb
900903,1146.0,user1920@email.com,,,False,15.0,3.75,,13.06,SEK,Paid,Card,klarna,visa,
900904,917.0,,2024-06-01,,False,60.0,15.0,3.24,,SEK,Paid,Invoice,square,,
900905,679.0,karinlun871@gmail.com,,,False,15.0,,,,SEK,Refunded,Invoice,stripe,,gb
900906,421.0,linchen175@outlook.com,,,False,20.0,,2.08,,SEK,Paid,Card,stripe,,
900907,954.0,user3773@gmail.com,2024-04-24,,False,60.0,15.0,3.24,,SEK,Refunded,Swish,adyen,amex,
900908,49.0,maríalóp229@email.com,,,False,20.0,5.0,,,SEK,Failed,Klarna,stripe,amex,pt
900909,852.0,anagarci713@email.com,,,False,,8.75,,,EUR,Pending,Swish,stripe,,
900910,153.0,user6215@gmail.com,,,False,15.0,,,,SEK,Failed,Bank Transfer,stripe,,pt
900911,426.0,user2810@email.com,2024-03-10,,False,,6.25,,22.77,SEK,Paid,Swish,adyen,,es
900912,304.0,sofiaand316@company.se,2024-02-03,,False,15.0,,,,SEK,Pending,Invoice,klarna,,
900913,358.0,,2024-04-04,,False,35.0,,,,SEK,Failed,Bank Transfer,stripe,visa,
900914,1176.0,user6795@email.com,,,False,35.0,,2.52,,EUR,Refunded,Swish,adyen,amex,
900915,626.0,oskarber@gmail.com,2024-02-12,,False,25.0,,1.5,,SEK,Paid,Card,manual,,pt
900916,550.0,,,,False,,,2.23,,,Paid,,klarna,amex,
900917,732.0,jonasnil950@outlook.com,2024-03-07,,False,25.0,6.25,1.5,,SEK,Paid,Bank Transfer,manual,,
900918,176.0,,,,False,60.0,,,56.76,EUR,Failed,Cash,manual,,pt
900919,56.0,noaherik618@outlook.com,2024-02-03,,False,35.0,,2.52,,EUR,,Card,manual,mastercard,no
900920,1189.0,liamande293@outlook.com,2024-05-05,,False,,3.75,1.5,,SEK,Pending,Card,manual,mastercard,pt
900921,622.0,pedrosil201@outlook.com,2024-04-20,,False,60.0,,,56.76,,Paid,Card,klarna,,
900922,99.0,user4421@gmail.com,2024-03-23,,False,35.0,8.75,1.5,,EUR,Failed,Card,adyen,,
900923,1106.0,user9075@gmail.com,2024-01-10,,False,15.0,,,,SEK,Pending,Bank Transfer,adyen,mastercard,
900924,959.0,user9571@email.com,2024-04-29,,False,15.0,,1.94,13.06,EUR,Paid,Bank Transfer,,,
900925,317.0,,2024-01-13,,False,25.0,6.25,2.23,,SEK,Refunded,Invoice,stripe,,no
900926,316.0,ahmedali547@outlook.com,,,False,20.0,5.0,,,SEK,Pending,Klarna,square,,es
900927,120.0,karinlun175@email.com,2024-04-21,,False,60.0,15.0,,56.76,SEK,Paid,Swish,square,visa,se
900928,1022.0,user6002@gmail.com,2024-02-04,,False,40.0,,,,SEK,,Bank Transfer,stripe,,no
900929,978.0,elinsven10@gmail.com,2024-01-13,,False,25.0,,,,SEK,Failed,Swish,klarna,mastercard,
900930,519.0,sofiaand221@company.se,2024-04-30,,False,60.0,15.0,1.5,56.76,SEK,Paid,Card,klarna,,no
900931,219.0,user2550@email.com,2024-04-27,,False,15.0,3.75,1.5,,SEK,Paid,,adyen,amex,se
900932,560.0,ahmedali594@email.com,,,False,40.0,,,,EUR,Paid,Swish,adyen,,
900933,99999.0,,2024-06-05,,False,40.0,10.0,,37.34,EUR,Failed,Klarna,square,visa,se
900934,817.0,erikholm65@gmail.com,,,False,60.0,15.0,,,SEK,Paid,Invoice,klarna,,es
900935,466.0,oscarber791@outlook.com,2024-03-23,,False,,,,,SEK,Paid,Swish,stripe,,
900936,226.0,jonasnil31@outlook.com,2024-08-01,,False,15.0,3.75,1.94,13.06,SEK,Paid,Swish,adyen,,no
900937,259.0,user7985@email.com,2024-04-05,,False,25.0,,,,SEK,Paid,Klarna,manual,mastercard,se
900940,502.0,user5986@gmail.com,,,False,35.0,,,,SEK,Pending,Cash,square,mastercard,
900941,235.0,,2024-02-24,,False,25.0,6.25,2.23,,SEK,Pending,Swish,manual,visa,
900942,437.0,oliviali@email.com,2024-04-22,,False,25.0,6.25,2.23,,EUR,Failed,,klarna,amex,pt
900943,548.0,anagarci248@company.se,2024-02-14,,False,20.0,,2.08,,EUR,Refunded,Cash,manual,,se
900944,155.0,maríalóp527@gmail.com,,,False,35.0,8.75,1.5,,SEK,Pending,Card,manual,visa,
900945,154.0,liamande@email.com,2024-10-02,,False,25.0,,2.23,,SEK,Paid,,manual,visa,
900946,,fridakar136@outlook.com,2024-04-02,,False,15.0,3.75,,,SEK,Refunded,Klarna,manual,,
900947,991.0,norahans@email.com,,,False,15.0,3.75,,,SEK,Paid,Card,stripe,visa,
900948,532.0,fridakar22@company.se,2024-03-03,,False,60.0,,1.5,56.76,SEK,Paid,Bank Transfer,,,se
900949,627.0,norahans581@company.se,2024-03-05,,False,60.0,,,56.76,EUR,Failed,Invoice,klarna,,pt
900950,459.0,,2024-05-01,,False,35.0,8.75,,32.48,EUR,Failed,Bank Transfer,square,amex,es
900951,95.0,user4868@gmail.com,2024-01-23,,False,20.0,,,,EUR,Paid,Klarna,square,,
900952,742.0,user9922@email.com,2024-03-13,,False,20.0,5.0,2.08,,SEK,Pending,Card,stripe,visa,
900953,632.0,fatimakh@gmail.com,2024-02-23,,False,15.0,,1.94,,SEK,Paid,Card,adyen,visa,
900954,252.0,user9654@gmail.com,2024-04-21,,False,60.0,15.0,,,SEK,Pending,Cash,stripe,mastercard,
900955,847.0,jonasnil671@email.com,2024-04-19,,False,25.0,,,,SEK,Failed,Klarna,klarna,visa,gb
900956,1068.0,,2024-06-04,,False,,,,,EUR,Paid,Bank Transfer,klarna,,
900957,1133.0,user6342@email.com,2024-03-10,,False,60.0,15.0,,,SEK,Failed,Bank Transfer,square,visa,
900958,982.0,user8116@gmail.com,2024-02-16,,False,35.0,,,,EUR,Pending,Swish,stripe,visa,
900959,943.0,maríalóp@gmail.com,2024-01-18,,False,20.0,,,,SEK,,Cash,stripe,mastercard,es
900960,1093.0,user2632@gmail.com,,,False,20.0,,,,SEK,Failed,Swish,manual,mastercard,
900961,44.0,user2161@gmail.com,,,False,,,,,SEK,Pending,Swish,manual,,
900962,301.0,norahans10@email.com,2024-03-29,,False,15.0,,1.5,,SEK,Pending,Card,adyen,amex,
900963,607.0,mikaelås@email.com,2024-04-05,,False,40.0,10.0,,,EUR,Failed,Bank Transfer,klarna,mastercard,gb
900964,794.0,emmajoha882@outlook.com,2024-04-14,,False,15.0,3.75,,,SEK,Paid,Swish,square,amex,
900965,452.0,user6255@email.com,,,False,40.0,10.0,1.5,,EUR,Pending,Bank Transfer,adyen,mastercard,es
900966,720.0,anagarci16@gmail.com,2024-04-21,,False,15.0,3.75,1.94,,SEK,Pending,Bank Transfer,,,no
900967,627.0,linchen129@outlook.com,2024-03-14,,False,60.0,15.0,,56.76,SEK,Paid,Swish,stripe,,
900968,435.0,mariamal895@email.com,2024-04-14,,False,25.0,,2.23,,,Pending,Klarna,stripe,,
900969,474.0,user4799@gmail.com,2024-04-12,,False,35.0,8.75,,32.48,SEK,Paid,Swish,manual,amex,
900970,147.0,,,,False,15.0,3.75,,,EUR,Pending,Klarna,square,visa,se
900971,745.0,fridakar136@outlook.com,2024-05-03,,False,15.0,,1.5,,SEK,Refunded,Card,adyen,visa,gb
900972,556.0,saralind737@company.se,2024-01-28,,False,15.0,3.75,1.94,,SEK,Refunded,Invoice,stripe,visa,se
900973,278.0,sofiaand729@company.se,2024-03-08,,False,15.0,,,13.06,,Paid,Card,stripe,mastercard,
900974,1180.0,linchen811@email.com,2024-01-22,,False,25.0,,1.5,,SEK,Pending,Bank Transfer,stripe,visa,no
900975,583.0,ellaberg691@outlook.com,,,False,25.0,6.25,,,EUR,Paid,Klarna,stripe,,
900976,913.0,norahans@email.com,2024-04-18,,False,60.0,15.0,,,SEK,Paid,Swish,stripe,visa,
900977,433.0,user7003@email.com,2024-02-18,,False,20.0,,,,SEK,Paid,Card,stripe,mastercard,se
900978,1145.0,,2024-01-15,,False,25.0,6.25,,,SEK,Paid,Card,adyen,visa,
900979,108.0,sofiaand@email.com,2024-04-24,,False,20.0,,,,EUR,,Bank Transfer,square,amex,
900980,149.0,user1562@gmail.com,,,False,35.0,,2.52,,SEK,Paid,,square,mastercard,
900981,478.0,luispere@email.com,2024-02-17,,False,35.0,,2.52,,EUR,Paid,Invoice,,,es
900982,585.0,saralind@gmail.com,,,False,35.0,,2.52,32.48,,Paid,Swish,klarna,,se
900983,861.0,,2024-03-24,,False,25.0,,,,SEK,Paid,Card,square,,se
900984,592.0,mariamal803@email.com,2024-01-02,,False,15.0,,1.5,13.06,SEK,Refunded,Swish,square,mastercard,pt
900985,271.0,,2024-03-25,,False,15.0,,,13.06,SEK,Failed,Swish,klarna,visa,se
900986,367.0,luispere582@gmail.com,2024-02-10,,False,60.0,15.0,,,SEK,Failed,Bank Transfer,klarna,,se
900987,1172.0,,2024-03-18,,False,40.0,10.0,1.5,,SEK,Paid,Card,manual,,se
900988,351.0,,2024-08-05,,False,15.0,,1.5,13.06,SEK,Failed,Bank Transfer,adyen,visa,gb
900989,937.0,,2024-06-04,,False,60.0,15.0,1.5,56.76,SEK,Failed,Card,stripe,,
900990,97.0,emmajoha610@email.com,2024-01-02,,False,40.0,,1.5,,EUR,Failed,Bank Transfer,klarna,mastercard,gb
900991,978.0,liamande@gmail.com,2024-08-04,,False,35.0,,,32.48,EUR,Paid,Invoice,square,mastercard,
900992,1090.0,oskarber957@company.se,2024-03-26,,False,35.0,8.75,,32.48,SEK,Paid,Card,manual,visa,
900993,793.0,oscarber577@email.com,2024-03-16,,False,40.0,10.0,1.5,,SEK,Paid,Bank Transfer,,,se
900995,1193.0,user549@email.com,2024-02-14,,False,60.0,15.0,,,SEK,Failed,Invoice,stripe,,
900996,166.0,user973@email.com,2024-04-09,,False,,3.75,,,SEK,Paid,Cash,square,,se
900997,771.0,,2024-03-16,,False,15.0,,,,EUR,Paid,Swish,square,,no
900998,1059.0,luispere513@gmail.com,2024-04-15,,False,15.0,3.75,1.5,,SEK,Paid,,manual,mastercard,pt
900999,,,2024-03-25,2024-03-25,True,40.0,10.0,2.66,37.34,SEK,Refunded,Klarna,klarna,,se
901000,2207.0,luispere745@outlook.com,,,False,35.0,,1.5,32.48,EUR,Paid,Swish,square,mastercard,gb
901001,259.0,emmajoha610@email.com,2024-05-04,,False,40.0,,,37.34,EUR,Paid,,,visa,pt
901002,541.0,pedrosil633@company.se,2024-03-25,,False,,,,,EUR,Refunded,Card,adyen,visa,es
901003,626.0,davidsto885@company.se,2024-05-05,,False,40.0,10.0,,,SEK,Refunded,Card,,mastercard,
901004,389.0,saralind687@company.se,2024-04-10,,False,20.0,,,,EUR,Refunded,Bank Transfer,adyen,visa,
901005,10.0,user9181@gmail.com,2024-01-22,,False,35.0,8.75,1.5,,SEK,,Klarna,manual,visa,gb
901006,598.0,erikholm52@gmail.com,2024-04-25,,False,25.0,6.25,2.23,22.77,SEK,Refunded,Swish,square,,
901007,115.0,noaherik618@outlook.com,2024-07-03,,False,60.0,15.0,3.24,,SEK,Refunded,Bank Transfer,square,,gb
901008,162.0,maríalóp700@gmail.com,2024-01-17,,False,35.0,,2.52,,SEK,Failed,Swish,manual,visa,
901009,753.0,user828@gmail.com,2024-03-24,,False,60.0,,3.24,,EUR,Paid,Klarna,stripe,,
901010,771.0,mariamal803@email.com,,,False,25.0,,1.5,,EUR,Paid,Invoice,klarna,mastercard,
901012,444.0,noaherik618@outlook.com,,,False,60.0,15.0,3.24,56.76,EUR,Refunded,,square,visa,
901013,1169.0,user733@gmail.com,2024-02-05,,False,35.0,,,,EUR,Paid,Bank Transfer,manual,visa,gb
901014,35.0,mikaelås@email.com,,,False,,8.75,,,SEK,Paid,Card,adyen,,
901015,121.0,maríalóp@gmail.com,,,False,15.0,,,13.06,SEK,Pending,Bank Transfer,stripe,,pt
901017,867.0,,2024-01-25,,False,35.0,,2.52,,EUR,Failed,Swish,klarna,visa,no
901018,616.0,fridakar@gmail.com,2024-04-12,,False,,15.0,,56.76,SEK,Pending,Klarna,square,,gb
901019,84.0,user213@gmail.com,2024-02-01,,False,15.0,,,,SEK,Refunded,Card,square,visa,no
901020,,,,,False,60.0,15.0,,56.76,EUR,Paid,Invoice,adyen,,
901021,1153.0,jonasnil950@outlook.com,,,False,25.0,,1.5,,EUR,Pending,Swish,adyen,,se
901022,1130.0,,2024-07-03,,False,35.0,8.75,2.52,32.48,SEK,Paid,Invoice,manual,mastercard,gb
901023,,,2024-01-29,,False,15.0,3.75,,,SEK,Paid,Bank Transfer,,visa,pt
901024,467.0,anagarci@email.com,2024-01-05,,False,25.0,,2.23,22.77,SEK,Failed,Card,klarna,visa,es
901025,403.0,,2024-01-14,,False,15.0,3.75,,,SEK,Failed,Klarna,stripe,visa,gb
901026,1046.0,sofiaand747@gmail.com,2024-04-28,,False,35.0,8.75,2.52,,SEK,Paid,Bank Transfer,manual,,
901027,552.0,karinlun422@outlook.com,2024-05-02,,False,20.0,5.0,,,SEK,Paid,Swish,square,visa,no
901028,70.0,,2024-01-26,,False,15.0,3.75,1.94,,SEK,Refunded,Bank Transfer,adyen,,pt
901029,783.0,user4936@email.com,2024-02-19,,False,35.0,,2.52,,EUR,Pending,Card,klarna,,pt
901030,1164.0,fatimakh971@email.com,2024-04-03,,False,60.0,15.0,1.5,56.76,SEK,Refunded,Klarna,adyen,,no
901031,1168.0,mariamal@email.com,2024-12-02,,False,25.0,,,,SEK,Paid,Card,adyen,mastercard,gb
901032,778.0,fatimakh509@gmail.com,,2024-01-15,True,35.0,8.75,,,,Refunded,Klarna,adyen,,no
901033,693.0,mikaelås@email.com,2024-05-02,,False,15.0,3.75,1.94,,SEK,Failed,Card,klarna,visa,
901034,919.0,user9088@email.com,2024-10-01,,False,,,,,EUR,Refunded,Card,manual,visa,
901035,1158.0,,2024-04-23,,False,20.0,5.0,,17.92,SEK,Paid,Card,adyen,visa,pt
901036,526.0,,2024-03-24,,False,35.0,8.75,,,EUR,Paid,Cash,klarna,,
901037,343.0,mikaelås734@outlook.com,,,False,35.0,8.75,1.5,32.48,EUR,Paid,Swish,square,,
901038,885.0,anagarci@email.com,,,False,25.0,6.25,,,EUR,Pending,Bank Transfer,manual,,
901039,802.0,user187@email.com,2024-07-05,,False,35.0,,2.52,,SEK,Refunded,,klarna,visa,se
901040,231.0,user3951@gmail.com,,,False,60.0,15.0,1.5,,SEK,Failed,Bank Transfer,manual,visa,no
901041,1191.0,mikaelås@gmail.com,2024-04-20,,False,20.0,5.0,,17.92,SEK,Pending,Swish,stripe,visa,es
901042,955.0,user3079@email.com,2024-04-27,,False,40.0,,,37.34,SEK,Paid,Cash,stripe,mastercard,gb
901043,958.0,user4783@email.com,,,False,60.0,15.0,,,SEK,Paid,Bank Transfer,,,gb
901044,42.0,emmajoha610@email.com,2024-02-18,,False,,3.75,1.5,,EUR,,Swish,stripe,amex,gb
901045,758.0,elinsven604@outlook.com,2024-04-10,,False,60.0,15.0,,,EUR,Failed,Bank Transfer,square,amex,
901046,580.0,ellaberg691@outlook.com,2024-02-05,,False,25.0,6.25,2.23,22.77,SEK,Failed,Swish,klarna,,se
901047,315.0,ahmedali@email.com,2024-12-04,,False,60.0,,,,EUR,Paid,Klarna,,visa,pt
901048,150.0,,,,False,15.0,,1.94,,EUR,Pending,Card,square,mastercard,no
901050,549.0,,2024-07-05,,False,35.0,,,,SEK,Paid,Bank Transfer,square,mastercard,
901051,160.0,user971@gmail.com,2024-04-07,,False,25.0,,,,SEK,Paid,Card,stripe,amex,pt
901052,226.0,user435@email.com,2024-02-22,,False,25.0,6.25,,,SEK,Paid,Swish,stripe,,no
