booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
513,ahmedali@gmail.com,,,MIXED,,late pickup fee applied,2024-01-01,10:00:00,18:00:00,False,True,False,training,tr,stockholm,instagram,pos_export,male,playful,35,,
514,oskarber759@company.se,1166.0,,Chihuahua,,,2024-02-03,10:00:00,12:00:00,,,True,vet_shuttle,vs,stockholm,partner,export_v2,male,,,10%,0.25
515,mikaelås@gmail.com,,,mix,,first visit,2024-02-19,09:00:00,17:00:00,,,True,grooming,gr,,,,female,,40,0,25%
516,fridakar22@company.se,1187.0,Coco,MIXED,,VIP,2024-04-21,16:00:00,18:00:00,,True,True,grooming,gr,solna,phone,export_v1,unknown,aggressive,,,25%
517,saralind414@email.com,1214.0,,Chihuahua,,,2024-04-29,13:00:00,14:00:00,False,True,False,vet_shuttle,vs,,instagram,export_v1,male,playful,20,5,
518,emmajoha@email.com,,Milo,MIXED,,,2024-01-01,08:00:00,10:00:00,,True,True,vet_shuttle,vs,sthlm,instagram,form,female,playful,20,,0.25
519,oscarber@email.com,,Coco,Husky,unknown,,2024-09-03,08:00:00,09:00:00,False,,False,,gr,huddinge,instagram,,male,shy,,,0.25
520,,1193.0,Milo,mix,,VIP,2024-04-20,,21:00:00,False,,True,training,tr,,instagram,sheets,unknown,playful,35,10,
521,,1193.0,,,,first visit,2024-02-17,,10:00:00,,,False,grooming,gr,nacka,email,pos_export,unknown,,40,5,"0,25"
522,davidsto@gmail.com,,,mix,,,2024-08-01,16:00:00,17:00:00,,True,False,nail_trim,nt,täby,phone,export_v2,male,aggressive,15,,0.25
523,linchen450@email.com,1057.0,,French Bulldog,,,2024-01-27,10:00:00,18:00:00,False,,False,training,tr,,phone,excel,female,playful,35,10%,
524,fridakar136@outlook.com,1208.0,Coco,Dachshund,unknown,late pickup fee applied,2024-01-22,08:00:00,09:00:00,True,False,False,grooming,gr,sundbyberg,,sheets,unknown,playful,40,,"0,25"
525,fridakar224@outlook.com,1104.0,Charlie,mix,,first visit,2024-04-21,,15:00:00,True,False,False,training,tr,stockholm,email,export_v1,female,,35,,
526,jonasnil951@outlook.com,1031.0,Luna,MIXED,,,2024-02-13,09:00:00,17:00:00,False,True,True,daycare,dc,,instagram,export_v2,male,,25,10%,
527,ellaberg@email.com,,Charlie,,,VIP,2024-05-02,16:00:00,18:00:00,,False,False,grooming,gr,stockholm,walk_in,excel,unknown,,40,,
528,anagarci517@outlook.com,1160.0,,,,,2024-03-23,,10:00:00,True,,False,training,,sthlm,instagram,form,male,unknown,35,10,"0,25"
529,emmajoha@gmail.com,,Milo,Chihuahua,44.3,late pickup fee applied,2024-04-03,09:00:00,,,False,True,nail_trim,nt,stockholm,instagram,sheets,female,unknown,15,10%,25%
530,erikholm735@email.com,1096.0,Milo,,unknown,,2024-02-16,10:00:00,12:00:00,True,False,True,nail_trim,nt,stockholm,walk_in,sheets,female,,15,0,25%
531,davidsto@email.com,,Bella,,,,2024-02-15,09:00:00,17:00:00,False,True,True,nail_trim,nt,stockholm,phone,form,female,,15,,
532,davidsto285@company.se,1008.0,Coco,Labrador,,VIP,2024-03-22,16:00:00,18:00:00,True,,True,training,tr,huddinge,walk_in,pos_export,unknown,shy,35,,25%
533,,1193.0,,mix,12kg,VIP,2024-03-10,16:00:00,00:00:00,,False,False,nail_trim,nt,täby,walk_in,sheets,unknown,playful,15,,0.25
534,oliviali800@outlook.com,1038.0,Rocky,Chihuahua,,,2024-01-25,19:00:00,10:00:00,True,False,True,boarding,bd,,,form,male,shy,60,,
535,emmajoha@gmail.com,,,German Shepherd,,,2024-03-03,13:00:00,15:00:00,True,,True,training,,stockholm,partner,excel,,calm,twentyfive,10%,"0,25"
536,,1193.0,Coco,Husky,,,2024-04-25,08:00:00,09:00:00,False,False,False,grooming,gr,stockholm,instagram,export_v1,male,,40,,0.25
537,jonasnil31@outlook.com,2554.0,,,,,2024-02-29,09:00:00,10:00:00,True,,True,training,tr,täby,instagram,form,,unknown,35,5,25%
538,maríalóp@gmail.com,,,Golden Retriever,,,,17:30:00,09:30:00,,,False,boarding,bd,,instagram,sheets,male,reactive,60,10%,
539,liamande293@outlook.com,1044.0,,Chihuahua,,,2024-04-14,10:00:00,11:00:00,True,False,True,nail_trim,nt,sundbyberg,instagram,export_v2,male,aggressive,,0,
540,karinlun422@outlook.com,1123.0,Coco,Beagle,14.6,first visit,2024-07-03,,09:00:00,False,True,False,vet_shuttle,vs,stockholm,phone,,male,unknown,,0,0.25
541,emmajoha463@gmail.com,1163.0,Coco,French Bulldog,,VIP,2024-04-29,16:00:00,00:00:00,False,,True,daycare,dc,stockholm,email,excel,female,anxious,25,,
542,emmajoha446@gmail.com,1189.0,Charlie,,12kg,late pickup fee applied,2024-03-31,09:00:00,17:00:00,,,True,daycare,dc,stockholm,email,pos_export,female,unknown,,0,25%
543,oliviali965@email.com,1215.0,,Beagle,,late pickup fee applied,2024-12-02,10:00:00,11:00:00,True,False,True,,tr,stockholm,partner,form,female,,35,5,25%
544,luispere@gmail.com,,Milo,Mixed,12.5,,2024-03-14,,09:00:00,True,False,True,vet_shuttle,vs,,walk_in,excel,unknown,shy,,10,
545,oscarber321@gmail.com,1105.0,,Husky,,,2024-03-18,18:00:00,10:00:00,False,False,False,boarding,bd,sundbyberg,,export_v1,,shy,60,,25%
546,ellaberg952@outlook.com,1112.0,Rocky,Mixed,18.1,,2024-01-30,16:00:00,,False,True,False,vet_shuttle,vs,solna,,export_v2,female,aggressive,20,,"0,25"
547,fatimakh@gmail.com,,Charlie,MIXED,,first visit,2024-06-01,08:00:00,10:00:00,True,,False,vet_shuttle,vs,stockholm,email,export_v2,unknown,,20,5,"0,25"
548,oliviali965@email.com,1215.0,Max,Beagle,12kg,,2024-02-18,13:00:00,15:00:00,False,False,True,nail_trim,nt,täby,website,export_v2,female,calm,,5,0.25
549,oskarber759@company.se,1166.0,Rocky,mix,,,2024-01-06,10:00:00,18:00:00,False,,True,vet_shuttle,vs,stockholm,,export_v2,female,,20,0,"0,25"
550,mikaelås698@email.com,1092.0,,,,,2024-01-08,16:00:00,18:00:00,True,False,False,grooming,,nacka,walk_in,,female,anxious,40,,
551,,1193.0,Coco,Chihuahua,41.7,,2024-01-08,08:00:00,16:00:00,False,True,False,vet_shuttle,vs,sundbyberg,website,,unknown,reactive,20,10%,"0,25"
552,erikholm155@outlook.com,1088.0,Luna,Chihuahua,,,2024-10-04,09:00:00,11:00:00,False,True,False,training,tr,huddinge,email,export_v1,unknown,reactive,35,,"0,25"
553,mariamal@gmail.com,,,mix,unknown,late pickup fee applied,2024-02-22,08:00:00,16:00:00,,False,False,grooming,,stockholm,instagram,export_v2,male,,40,10%,0.25
554,jonasnil@email.com,,Rocky,,12kg,,2024-02-03,17:30:00,08:30:00,,True,False,boarding,bd,huddinge,instagram,export_v2,female,,60,,
555,linchen175@outlook.com,1043.0,Max,Beagle,,,2024-01-20,09:00:00,17:00:00,False,True,True,grooming,gr,täby,,excel,unknown,unknown,40,10%,0.25
556,pedrosil686@company.se,1179.0,Max,mix,22.3,late pickup fee applied,2024-04-18,08:00:00,16:00:00,,,True,nail_trim,nt,solna,instagram,,female,,15,,
557,jonasnil345@email.com,1065.0,Bella,MIXED,,,2024-03-06,18:00:00,09:00:00,True,,False,,bd,sthlm,,,female,unknown,60,,
558,erikholm@gmail.com,,Luna,Chihuahua,,,2024-04-02,13:00:00,21:00:00,True,,False,grooming,,sundbyberg,website,sheets,male,unknown,40,0,25%
559,,1193.0,Milo,Poodle,12kg,,2024-02-08,08:00:00,10:00:00,,False,False,daycare,dc,,phone,export_v2,female,reactive,25,5,"0,25"
560,karinlun@gmail.com,,,Chihuahua,12kg,,2024-01-22,10:00:00,18:00:00,,,False,training,tr,solna,email,export_v2,unknown,anxious,35,10,25%
561,liamande101@company.se,1201.0,Coco,,,,2024-02-19,10:00:00,12:00:00,False,,False,nail_trim,,sthlm,email,pos_export,unknown,,15,5,
562,oscarber524@email.com,1048.0,Charlie,Beagle,30.9,,2024-03-03,13:00:00,14:00:00,False,,False,vet_shuttle,vs,sundbyberg,instagram,sheets,unknown,,20,,
563,oscarber650@outlook.com,1128.0,Luna,,unknown,,2024-03-03,08:00:00,09:00:00,,True,False,daycare,dc,sthlm,walk_in,pos_export,male,playful,25,,
564,liamande293@outlook.com,1044.0,Luna,Beagle,12kg,late pickup fee applied,2024-01-30,13:00:00,14:00:00,,False,False,nail_trim,nt,huddinge,partner,export_v2,,,15,,
565,emmajoha610@email.com,1019.0,Max,MIXED,,,2024-04-30,08:00:00,09:00:00,False,,False,vet_shuttle,vs,sundbyberg,phone,export_v2,male,,20,,
566,maríalóp700@gmail.com,1169.0,Rocky,mix,,VIP,2024-04-30,10:00:00,18:00:00,,True,True,training,tr,täby,website,excel,male,,,,"0,25"
567,ahmedali@email.com,,Max,Husky,,first visit,2024-02-15,08:00:00,09:00:00,True,True,False,grooming,gr,stockholm,phone,pos_export,male,,40,,"0,25"
568,oskarber67@company.se,1010.0,,Beagle,unknown,late pickup fee applied,,09:00:00,10:00:00,,False,False,nail_trim,nt,stockholm,instagram,export_v2,unknown,playful,15,,
569,elinsven140@company.se,1079.0,Rocky,Beagle,36.2,,2024-01-15,08:00:00,,True,False,False,training,tr,sthlm,walk_in,export_v1,female,playful,35,,0.25
570,mariamal848@company.se,1016.0,,Husky,33.9,first visit,2024-11-01,16:00:00,,,True,True,daycare,dc,nacka,instagram,excel,female,aggressive,25,,0.25
571,emmajoha203@gmail.com,1018.0,Coco,,12kg,,2024-03-26,16:00:00,18:00:00,True,,False,nail_trim,nt,nacka,instagram,sheets,unknown,calm,15,10,25%
572,saralind@email.com,,,Mixed,,,2024-01-19,08:00:00,09:00:00,True,False,False,daycare,dc,täby,walk_in,export_v2,female,unknown,25,10,"0,25"
573,saralind@gmail.com,,Luna,French Bulldog,,VIP,2024-04-13,13:00:00,21:00:00,False,False,True,vet_shuttle,vs,sundbyberg,partner,,male,calm,20,,
574,fridakar@gmail.com,,Milo,,unknown,late pickup fee applied,2024-04-11,16:00:00,00:00:00,,True,False,vet_shuttle,vs,sthlm,instagram,excel,unknown,shy,60kr,,"0,25"
575,maríalóp@gmail.com,,Rocky,Dachshund,,,2024-02-14,10:00:00,11:00:00,True,,True,vet_shuttle,vs,sundbyberg,,export_v2,female,playful,20,10%,"0,25"
577,,1193.0,Coco,,12.6,,2024-03-23,10:00:00,11:00:00,False,False,False,daycare,dc,huddinge,,export_v2,female,,,5,"0,25"
578,,1193.0,Max,,,first visit,2024-07-03,19:00:00,,False,False,False,boarding,bd,nacka,walk_in,export_v2,female,shy,60,,
579,anagarci@gmail.com,,Bella,Husky,,,2024-02-15,19:00:00,10:00:00,True,False,True,boarding,bd,sthlm,phone,sheets,unknown,,60,10%,
580,mikaelås495@outlook.com,1117.0,,Husky,12kg,,2024-09-02,09:00:00,11:00:00,True,,False,vet_shuttle,vs,sundbyberg,email,form,male,playful,20,,
581,mariamal803@email.com,1162.0,Charlie,Golden Retriever,,first visit,2024-03-18,09:00:00,17:00:00,,,True,daycare,dc,stockholm,website,sheets,unknown,playful,25,,0.25
582,mariamal848@company.se,1016.0,Milo,,,,2024-01-30,09:00:00,11:00:00,False,False,False,nail_trim,nt,,walk_in,export_v1,unknown,,15,10,
583,sofiaand221@company.se,1200.0,Milo,mix,12kg,VIP,2024-03-25,18:00:00,10:00:00,False,False,False,boarding,bd,stockholm,partner,excel,male,playful,60,0,0.25
584,liamande293@outlook.com,1044.0,,,unknown,,2024-10-03,17:30:00,09:30:00,,,False,boarding,bd,sundbyberg,,export_v2,,calm,60,0,25%
585,luispere308@outlook.com,2811.0,Charlie,,25.4,VIP,2024-03-15,10:00:00,18:00:00,False,,False,nail_trim,nt,stockholm,phone,export_v1,male,aggressive,,,25%
586,mikaelås584@company.se,1009.0,,Poodle,,first visit,2024-03-19,10:00:00,,False,False,False,grooming,gr,stockholm,walk_in,export_v1,male,unknown,40,5,25%
587,fatimakh971@email.com,1025.0,,Golden Retriever,unknown,first visit,2024-04-07,08:00:00,10:00:00,False,,False,daycare,,solna,website,,unknown,calm,25,0,0.25
588,ellaberg261@gmail.com,1110.0,Bella,Mixed,,first visit,2024-02-13,08:00:00,09:00:00,,,False,nail_trim,nt,,,excel,male,calm,15,10%,
589,oskarber@gmail.com,,Max,mix,12kg,,2024-04-22,08:00:00,10:00:00,,,True,vet_shuttle,,stockholm,partner,,male,,20,10,"0,25"
590,oscarber577@email.com,1146.0,,Golden Retriever,,late pickup fee applied,2024-03-02,19:00:00,10:00:00,False,True,False,boarding,bd,stockholm,instagram,pos_export,female,playful,60,,"0,25"
591,pedrosil754@gmail.com,1022.0,Milo,Mixed,unknown,,2024-04-23,08:00:00,10:00:00,True,,True,vet_shuttle,vs,stockholm,,,unknown,calm,20,10,25%
592,ahmedali@email.com,,Milo,Golden Retriever,,,2024-01-29,13:00:00,,True,True,True,nail_trim,nt,nacka,instagram,form,female,playful,60kr,5,
593,liamande822@email.com,1202.0,,Mixed,,first visit,2024-10-01,19:00:00,11:00:00,False,True,True,boarding,bd,solna,website,,unknown,calm,60,5,0.25
594,erikholm@gmail.com,,,,,,2024-01-01,17:30:00,08:30:00,,True,False,boarding,bd,stockholm,partner,sheets,female,,60,5,25%
595,erikholm@gmail.com,,Coco,German Shepherd,unknown,VIP,2024-04-18,16:00:00,18:00:00,,,False,daycare,dc,stockholm,instagram,,unknown,playful,25,5,25%
596,mikaelås@gmail.com,,,French Bulldog,12kg,late pickup fee applied,2024-04-28,18:00:00,09:00:00,True,False,True,boarding,,,instagram,pos_export,female,,60,10,
597,erikholm288@gmail.com,1055.0,Rocky,,12kg,,2024-04-16,10:00:00,11:00:00,False,True,False,,dc,solna,phone,,female,playful,25,,
598,noaherik391@email.com,1071.0,Rocky,French Bulldog,21.5,,2024-03-26,09:00:00,11:00:00,False,False,False,daycare,dc,nacka,instagram,form,male,reactive,25,,25%
599,saralind@gmail.com,,,Labrador,5.4,first visit,2024-01-31,08:00:00,09:00:00,True,False,True,nail_trim,nt,huddinge,phone,export_v2,female,reactive,15,,0.25
600,ellaberg691@outlook.com,1058.0,Max,Husky,,,2024-04-15,16:00:00,18:00:00,True,,True,vet_shuttle,vs,stockholm,,pos_export,unknown,calm,20,,0.25
601,mikaelås460@gmail.com,1109.0,,Husky,12kg,late pickup fee applied,2024-04-04,17:30:00,08:30:00,True,,False,boarding,bd,,website,export_v1,male,aggressive,60,,
602,oskarber957@company.se,1211.0,,Husky,,,2024-04-26,13:00:00,15:00:00,True,,True,grooming,gr,stockholm,phone,excel,unknown,aggressive,40,5,0.25
603,fridakar22@company.se,1187.0,Max,German Shepherd,unknown,first visit,2024-11-03,13:00:00,15:00:00,False,,False,nail_trim,nt,,phone,pos_export,male,shy,15,5,0.25
604,oliviali438@outlook.com,1122.0,Rocky,,,VIP,2024-02-23,16:00:00,17:00:00,,True,False,vet_shuttle,vs,stockholm,partner,form,female,calm,20,0,"0,25"
605,mariamal803@email.com,1162.0,Luna,Poodle,24.8,late pickup fee applied,2024-01-10,,17:00:00,False,,True,nail_trim,nt,stockholm,instagram,form,male,calm,15,,25%
606,luispere582@gmail.com,1167.0,,Mixed,12kg,,2024-06-02,13:00:00,21:00:00,True,,False,vet_shuttle,vs,nacka,phone,,male,aggressive,20,,0.25
607,oskarber@email.com,,Rocky,,,late pickup fee applied,2024-06-03,09:00:00,11:00:00,,True,False,nail_trim,nt,solna,email,pos_export,unknown,,15,5,25%
608,emmajoha@email.com,,Rocky,Dachshund,unknown,late pickup fee applied,2024-01-18,10:00:00,11:00:00,True,True,True,training,tr,,,export_v1,male,unknown,35,0,"0,25"
609,sofiaand@email.com,,Max,,10.4,late pickup fee applied,2024-03-31,13:00:00,15:00:00,True,,False,vet_shuttle,vs,,instagram,export_v2,unknown,,20,5,"0,25"
610,,1193.0,,Mixed,,late pickup fee applied,2024-02-03,18:00:00,,,False,False,boarding,bd,,,export_v1,female,playful,60,,
611,emmajoha882@outlook.com,1072.0,Rocky,Chihuahua,,,2024-05-01,16:00:00,,True,,False,training,tr,sthlm,website,export_v2,male,playful,35,10,25%
612,emmajoha970@company.se,1129.0,Bella,French Bulldog,12kg,late pickup fee applied,2024-01-14,13:00:00,21:00:00,True,True,False,grooming,gr,solna,,export_v2,female,playful,40,5,
613,ellaberg709@gmail.com,1078.0,Max,,unknown,,2024-04-14,10:00:00,11:00:00,,,True,vet_shuttle,vs,,website,,male,shy,20,10%,25%
614,pedrosil@gmail.com,,Coco,Dachshund,12kg,first visit,2024-02-27,09:00:00,,,,False,nail_trim,nt,stockholm,phone,form,male,aggressive,15,5,
615,elinsven@gmail.com,,,Poodle,,,2024-03-23,18:00:00,,False,,True,boarding,bd,stockholm,website,export_v1,unknown,,60,,
616,,1193.0,Bella,Golden Retriever,,first visit,2024-04-14,09:00:00,17:00:00,,False,False,daycare,dc,sundbyberg,email,,unknown,shy,25,5,
617,mariamal@email.com,,Rocky,mix,,,2024-04-22,16:00:00,18:00:00,False,,True,vet_shuttle,vs,nacka,partner,sheets,unknown,aggressive,20,0,0.25
618,davidsto391@company.se,1152.0,Bella,Mixed,unknown,,2024-11-04,19:00:00,11:00:00,True,,True,boarding,bd,sundbyberg,,export_v1,female,reactive,60,,0.25
619,,1193.0,Charlie,Poodle,12kg,,2024-08-04,10:00:00,11:00:00,False,False,False,nail_trim,nt,,email,excel,,aggressive,15,0,
620,linchen450@email.com,1057.0,Bella,MIXED,12kg,late pickup fee applied,2024-02-24,09:00:00,17:00:00,False,,True,daycare,dc,solna,instagram,export_v2,male,unknown,25,0,0.25
621,oliviali@gmail.com,,Max,Poodle,unknown,,2024-04-04,13:00:00,15:00:00,False,True,True,nail_trim,,stockholm,,export_v1,female,reactive,15,,
622,saralind135@email.com,1084.0,,Labrador,,first visit,2024-06-01,10:00:00,11:00:00,True,,False,nail_trim,nt,sthlm,instagram,export_v2,female,aggressive,15,5,0.25
623,fridakar224@outlook.com,1104.0,Bella,German Shepherd,,VIP,2024-04-02,16:00:00,18:00:00,True,,False,vet_shuttle,vs,solna,partner,excel,unknown,,35 SEK,,25%
624,oliviali@gmail.com,,Milo,Mixed,12kg,,2024-02-29,17:30:00,09:30:00,True,,False,boarding,bd,solna,email,export_v2,unknown,,,,
625,karinlun@email.com,,,,unknown,first visit,2024-01-14,17:30:00,09:30:00,,True,False,boarding,bd,täby,instagram,form,unknown,playful,60,,0.25
626,oliviali224@outlook.com,1197.0,,Husky,,VIP,2024-04-27,13:00:00,14:00:00,,True,True,training,tr,sthlm,email,export_v1,,,twentyfive,,
627,ahmedali393@gmail.com,1130.0,,Chihuahua,unknown,,2024-02-22,10:00:00,12:00:00,True,True,True,grooming,gr,sthlm,instagram,,male,reactive,40,5,25%
628,fatimakh322@outlook.com,1125.0,Coco,Golden Retriever,12kg,,2024-03-22,09:00:00,17:00:00,False,,True,training,tr,stockholm,,pos_export,male,unknown,35,10,
629,norahans586@gmail.com,1045.0,,Beagle,12kg,VIP,2024-02-14,08:00:00,10:00:00,True,,False,nail_trim,nt,nacka,instagram,export_v2,unknown,calm,15,,"0,25"
630,oliviali965@email.com,1215.0,Coco,Chihuahua,,,2024-01-09,09:00:00,17:00:00,False,,True,nail_trim,nt,sthlm,instagram,export_v2,male,anxious,15,,0.25
631,emmajoha463@gmail.com,1163.0,Rocky,,,VIP,2024-04-29,10:00:00,18:00:00,False,False,True,training,,huddinge,walk_in,form,unknown,shy,35,,0.25
632,davidsto885@company.se,1087.0,Milo,Golden Retriever,40.7,,2024-01-19,09:00:00,17:00:00,,True,True,training,tr,sundbyberg,instagram,,unknown,anxious,,,0.25
633,jonasnil31@outlook.com,2554.0,Max,Poodle,12kg,late pickup fee applied,2024-04-15,13:00:00,21:00:00,False,False,False,nail_trim,nt,stockholm,walk_in,excel,unknown,reactive,,10%,0.25
634,elinsven653@email.com,2966.0,,Mixed,12kg,first visit,2024-03-19,16:00:00,00:00:00,True,False,False,daycare,dc,sthlm,phone,export_v1,unknown,unknown,25,,"0,25"
635,oscarber321@gmail.com,1105.0,Coco,Labrador,26.1,late pickup fee applied,2024-08-04,08:00:00,16:00:00,False,,False,training,tr,sundbyberg,instagram,pos_export,unknown,reactive,35,10,0.25
636,linchen129@outlook.com,1023.0,Charlie,mix,28.0,VIP,2024-02-16,16:00:00,18:00:00,,,True,grooming,,täby,,excel,male,playful,40,10,25%
637,jonasnil31@outlook.com,2554.0,,MIXED,12kg,first visit,2024-04-29,08:00:00,16:00:00,,,True,vet_shuttle,vs,stockholm,walk_in,export_v2,female,aggressive,20,10,0.25
638,oscarber650@outlook.com,1128.0,Luna,Beagle,unknown,VIP,2024-07-03,08:00:00,,,False,False,nail_trim,nt,sthlm,email,pos_export,unknown,aggressive,15,,25%
639,oskarber67@company.se,1010.0,Rocky,Labrador,unknown,,2024-11-02,08:00:00,,False,,False,,nt,stockholm,walk_in,export_v1,,,15,10%,
640,davidsto391@company.se,1152.0,Coco,Beagle,,late pickup fee applied,2024-01-30,08:00:00,10:00:00,,False,True,grooming,gr,stockholm,email,export_v1,female,playful,40,5,
641,fatimakh@gmail.com,,,,unknown,,2024-03-09,08:00:00,10:00:00,,True,False,daycare,dc,sthlm,website,pos_export,female,calm,25,5,25%
642,linchen450@email.com,1057.0,Coco,Poodle,,,2024-03-01,19:00:00,11:00:00,False,,False,boarding,bd,solna,instagram,form,unknown,,60,5,"0,25"
643,ahmedali@email.com,,Coco,Labrador,,,2024-03-17,10:00:00,12:00:00,True,,False,,vs,stockholm,phone,export_v1,unknown,,20,,
644,,1193.0,Bella,Mixed,,late pickup fee applied,2024-03-01,18:00:00,09:00:00,False,True,False,boarding,bd,sundbyberg,,export_v1,unknown,anxious,,5,"0,25"
645,pedrosil633@company.se,1159.0,,Poodle,,first visit,2024-04-13,09:00:00,10:00:00,,True,False,daycare,dc,solna,instagram,pos_export,unknown,reactive,25,5,25%
646,erikholm735@email.com,1096.0,Rocky,German Shepherd,28.3,VIP,2024-01-29,09:00:00,11:00:00,False,False,True,vet_shuttle,vs,stockholm,instagram,excel,unknown,playful,20,,"0,25"
647,erikholm220@email.com,1170.0,Bella,,,first visit,2024-03-12,09:00:00,17:00:00,True,True,False,vet_shuttle,vs,stockholm,email,,male,reactive,20,10,"0,25"
648,elinsven604@outlook.com,1119.0,,French Bulldog,12kg,,2024-03-18,17:30:00,08:30:00,False,,False,boarding,bd,solna,instagram,excel,unknown,anxious,60,,"0,25"
649,noaherik@email.com,,,Mixed,,first visit,2024-01-25,08:00:00,10:00:00,True,,False,grooming,gr,sthlm,,export_v2,male,,40,,25%
650,,1193.0,Charlie,Labrador,,,2024-02-02,13:00:00,14:00:00,True,,False,training,tr,stockholm,walk_in,sheets,male,calm,35,,25%
651,sofiaand@gmail.com,,,French Bulldog,12kg,first visit,2024-03-30,10:00:00,12:00:00,False,,True,training,tr,nacka,email,pos_export,male,shy,35,10%,0.25
652,mikaelås698@email.com,1092.0,,Husky,12kg,,2024-01-01,08:00:00,09:00:00,True,,True,vet_shuttle,vs,sthlm,,export_v1,unknown,playful,20,5,25%
653,mariamal803@email.com,1162.0,Milo,,,first visit,2024-03-17,13:00:00,21:00:00,False,,True,vet_shuttle,vs,huddinge,website,form,female,,20,,
654,karinlun871@gmail.com,1180.0,Luna,Chihuahua,12kg,,2024-02-16,09:00:00,10:00:00,False,True,False,daycare,dc,stockholm,instagram,pos_export,female,,,,"0,25"
655,fridakar136@outlook.com,1208.0,Max,mix,,,2024-01-14,13:00:00,21:00:00,,,False,training,tr,täby,phone,sheets,female,playful,35,0,
656,,1193.0,Charlie,Dachshund,unknown,late pickup fee applied,2024-02-12,16:00:00,,True,True,True,daycare,dc,solna,,form,female,,25,10,25%
657,oliviali@email.com,,Max,Dachshund,,first visit,2024-07-04,13:00:00,14:00:00,False,,True,nail_trim,nt,nacka,instagram,form,male,,15,5,
658,davidsto885@company.se,1087.0,,Labrador,,first visit,2024-04-20,08:00:00,16:00:00,,False,False,vet_shuttle,vs,stockholm,website,sheets,male,,20,,
659,oliviali@email.com,,,mix,unknown,,2024-01-27,10:00:00,12:00:00,True,,True,,vs,huddinge,,export_v1,unknown,shy,20,10,"0,25"
660,luispere132@email.com,1217.0,,Mixed,unknown,VIP,,13:00:00,15:00:00,True,,True,nail_trim,nt,stockholm,partner,sheets,unknown,aggressive,15,5,0.25
661,maríalóp@email.com,,Bella,Labrador,,,2024-03-04,17:30:00,08:30:00,False,True,True,boarding,bd,solna,instagram,,unknown,anxious,,10%,25%
662,sofiaand221@company.se,1200.0,Rocky,Dachshund,unknown,,2024-04-11,,09:00:00,True,True,False,boarding,bd,huddinge,instagram,excel,unknown,playful,"40,0",5,0.25
663,mikaelås@gmail.com,,,Beagle,,late pickup fee applied,2024-07-01,09:00:00,00:00:00,,,True,training,tr,stockholm,partner,export_v1,male,aggressive,35,,
664,jonasnil31@outlook.com,2554.0,Bella,mix,3.4,,,13:00:00,21:00:00,True,,True,daycare,dc,sundbyberg,phone,,female,unknown,25,,"0,25"
665,ahmedali789@outlook.com,1165.0,,MIXED,,,2024-04-04,16:00:00,18:00:00,True,,False,vet_shuttle,vs,stockholm,instagram,pos_export,unknown,unknown,20,,0.25
666,,1193.0,Milo,,unknown,first visit,2024-03-02,08:00:00,09:00:00,True,,True,daycare,dc,nacka,phone,excel,male,playful,25,5,0.25
667,saralind694@outlook.com,1053.0,Milo,,,late pickup fee applied,2024-01-20,09:00:00,17:00:00,False,,False,training,tr,stockholm,instagram,,unknown,calm,35,,"0,25"
668,,1193.0,Max,Husky,unknown,,2024-03-14,19:00:00,10:00:00,False,False,True,boarding,bd,huddinge,instagram,form,male,reactive,60,,25%
669,,1193.0,Charlie,French Bulldog,12kg,,2024-02-07,19:00:00,10:00:00,,,False,boarding,bd,,instagram,,female,playful,60kr,,
670,liamande101@company.se,1201.0,Coco,MIXED,,late pickup fee applied,2024-01-18,10:00:00,12:00:00,,True,True,vet_shuttle,vs,,instagram,form,male,,20,0,
671,fatimakh311@gmail.com,1095.0,,,,,2024-02-13,16:00:00,17:00:00,False,True,False,vet_shuttle,vs,stockholm,email,form,male,,20,,
672,ahmedali393@gmail.com,1130.0,Charlie,French Bulldog,,,2024-04-10,13:00:00,15:00:00,False,True,False,training,,solna,phone,excel,male,reactive,35,,
673,liamande127@company.se,1050.0,Coco,mix,12kg,,2024-01-15,16:00:00,18:00:00,,True,True,grooming,gr,,instagram,form,,,40,,0.25
674,linchen175@outlook.com,1043.0,Rocky,mix,unknown,first visit,2024-02-25,09:00:00,10:00:00,False,,False,vet_shuttle,vs,täby,walk_in,pos_export,female,,20,,
675,linchen175@outlook.com,1043.0,Coco,German Shepherd,12kg,,2024-01-12,,14:00:00,,True,False,training,tr,,,pos_export,male,calm,35,10,"0,25"
676,saralind414@email.com,1214.0,Charlie,Beagle,,VIP,2024-02-21,09:00:00,,True,True,False,training,tr,täby,email,,male,,60kr,,25%
677,oscarber524@email.com,1048.0,Coco,German Shepherd,,VIP,2024-01-04,16:00:00,18:00:00,True,,True,nail_trim,nt,,instagram,excel,unknown,,15,10%,
678,,1193.0,,Mixed,,,2024-03-23,,09:00:00,,,True,boarding,bd,stockholm,,pos_export,male,playful,,0,"0,25"
679,luispere513@gmail.com,2595.0,Milo,Husky,12kg,,2024-04-30,08:00:00,16:00:00,False,,False,nail_trim,nt,,website,,unknown,anxious,15,5,
